"id","project","date","maximum_reward","bounty_url","lastUpdated","github_history_url","default_branch","extensions_modified_3_days","files","silther_comments","github_url","commit_messages","languages"
                    
                    Remove `x/zoneconcierge` module (#55)

just a show case of changes necessary to remove zoneconciege module
                <br>
                    <a target='_target' href='https://github.com/babylonlabs-io/babylon/commit/13b1e35d37ea3e3346ae87e721bb9a1df2bdb0bc'>13b1e35d37ea3e3346ae87e721bb9a1df2bdb0bc</a>
                    
                    chore: Add signing info query cmd (#106)
                <br>
                    <a target='_target' href='https://github.com/babylonlabs-io/babylon/commit/8b656dd500bea135947e8b4ed1433b2325142b94'>8b656dd500bea135947e8b4ed1433b2325142b94</a>
                    
                    chore: update changelog of release v0.10.1 (#104)
                <br>
                    <a target='_target' href='https://github.com/babylonlabs-io/babylon/commit/da4cc467ea1cd81435dfa4627fb9f0d2e6a31dfd'>da4cc467ea1cd81435dfa4627fb9f0d2e6a31dfd</a>
                    
                    chore: add changelog for pr 91 (#97)

Forgot to add changelog in #91
                </pre>"," 98.25 - Go<br> 1.19 - Makefile<br> 0.35 - Shell<br> 0.21 - Dockerfile"
"babylon-labs","Babylon Labs","2024-09-16T15:00:00.000Z","3000000","https://immunefi.com/bounty/babylon-labs","2024-09-16","github.com/babylonlabs-io/btc-staking-ts/commits","dev","{}","","","github.com/babylonlabs-io/btc-staking-ts","<pre></pre>"," 98.29 - TypeScript<br> 1.45 - JavaScript<br> 0.27 - Shell"
"babylon-labs","Babylon Labs","2024-09-16T15:00:00.000Z","3000000","https://immunefi.com/bounty/babylon-labs","2024-09-24","github.com/babylonlabs-io/staking-indexer/commits","main","{}","","","github.com/babylonlabs-io/staking-indexer","<pre></pre>"," 97.1 - Go<br> 1.13 - Dockerfile<br> 0.89 - Makefile<br> 0.88 - Shell"
"babylon-labs","Babylon Labs","2024-09-16T15:00:00.000Z","3000000","https://immunefi.com/bounty/babylon-labs","2024-09-02","github.com/babylonlabs-io/staking-queue-client/commits","main","{}","","","github.com/babylonlabs-io/staking-queue-client","<pre></pre>"," 98.31 - Go<br> 0.95 - Makefile<br> 0.74 - Shell"
"babylon-labs","Babylon Labs","2024-09-16T15:00:00.000Z","3000000","https://immunefi.com/bounty/babylon-labs","2024-09-26","github.com/babylonlabs-io/staking-expiry-checker/commits","main","{}","","","github.com/babylonlabs-io/staking-expiry-checker","<pre></pre>"," 87.89 - Go<br> 4.54 - Shell<br> 3.85 - Makefile<br> 3.71 - Dockerfile"
"babylon-labs","Babylon Labs","2024-09-16T15:00:00.000Z","3000000","https://immunefi.com/bounty/babylon-labs","2024-09-22","github.com/babylonlabs-io/covenant-signer/commits","main","{}","","","github.com/babylonlabs-io/covenant-signer","<pre></pre>"," 97.55 - Go<br> 1.38 - Dockerfile<br> 1.08 - Makefile"
"babylon-labs","Babylon Labs","2024-09-16T15:00:00.000Z","3000000","https://immunefi.com/bounty/babylon-labs","2024-09-06","github.com/babylonlabs-io/cli-tools/commits","main","{}","","","github.com/babylonlabs-io/cli-tools","<pre></pre>"," 97.93 - Go<br> 0.78 - Dockerfile<br> 0.74 - Makefile<br> 0.55 - Shell"
"babylon-labs","Babylon Labs","2024-09-16T15:00:00.000Z","3000000","https://immunefi.com/bounty/babylon-labs","2024-09-27","github.com/babylonlabs-io/btc-staker/commits","main","{}","","","github.com/babylonlabs-io/btc-staker","<pre></pre>"," 98.03 - Go<br> 0.98 - Shell<br> 0.66 - Dockerfile<br> 0.33 - Makefile"
"babylon-labs","Babylon Labs","2024-09-16T15:00:00.000Z","3000000","https://immunefi.com/bounty/babylon-labs","2024-09-27","github.com/babylonlabs-io/finality-provider/commits","main","{}","","","github.com/babylonlabs-io/finality-provider","<pre></pre>"," 98.12 - Go<br> 0.71 - Makefile<br> 0.7 - Shell<br> 0.47 - Dockerfile"
"babylon-labs","Babylon Labs","2024-09-16T15:00:00.000Z","3000000","https://immunefi.com/bounty/babylon-labs","2024-09-26","github.com/babylonlabs-io/networks/commits","main","{}","","","github.com/babylonlabs-io/networks","<pre></pre>"," 51.89 - Go<br> 43.45 - Standard ML<br> 4.66 - Shell"
"babylon-labs","Babylon Labs","2024-09-16T15:00:00.000Z","3000000","https://immunefi.com/bounty/babylon-labs","2024-09-30","github.com/babylonlabs-io/staking-api-service/commits","main","{""json"":2,""yaml"":2,""yml"":2,""go"":17}","<pre>+    1 | -    6 | config/config-docker.yml | (c76e)<a target='_blank' href='https://github.com/babylonlabs-io/staking-api-service/commit/c76eadfc98771d30fb4b09ba87e563f4dac9e55e?scroll_to=config/config-docker.yml'>2024-09-30</a><br>+    1 | -    6 | config/config-local.yml | (c76e)<a target='_blank' href='https://github.com/babylonlabs-io/staking-api-service/commit/c76eadfc98771d30fb4b09ba87e563f4dac9e55e?scroll_to=config/config-local.yml'>2024-09-30</a><br>+   15 | -    4 | docs/docs.go | (a598)<a target='_blank' href='https://github.com/babylonlabs-io/staking-api-service/commit/a598e229859b676a7c20be69f74ae4253333c8df?scroll_to=docs/docs.go'>2024-09-30</a>, (c8d8)<a target='_blank' href='https://github.com/babylonlabs-io/staking-api-service/commit/c8d851f40c65a689cb9ec282ccecd8270fb34ae6?scroll_to=docs/docs.go'>2024-09-27</a><br>+   15 | -    4 | docs/swagger.json | (a598)<a target='_blank' href='https://github.com/babylonlabs-io/staking-api-service/commit/a598e229859b676a7c20be69f74ae4253333c8df?scroll_to=docs/swagger.json'>2024-09-30</a>, (c8d8)<a target='_blank' href='https://github.com/babylonlabs-io/staking-api-service/commit/c8d851f40c65a689cb9ec282ccecd8270fb34ae6?scroll_to=docs/swagger.json'>2024-09-27</a><br>+   11 | -    4 | docs/swagger.yaml | (a598)<a target='_blank' href='https://github.com/babylonlabs-io/staking-api-service/commit/a598e229859b676a7c20be69f74ae4253333c8df?scroll_to=docs/swagger.yaml'>2024-09-30</a>, (c8d8)<a target='_blank' href='https://github.com/babylonlabs-io/staking-api-service/commit/c8d851f40c65a689cb9ec282ccecd8270fb34ae6?scroll_to=docs/swagger.yaml'>2024-09-27</a><br>+    4 | -    0 | internal/api/handlers/handler.go | (a598)<a target='_blank' href='https://github.com/babylonlabs-io/staking-api-service/commit/a598e229859b676a7c20be69f74ae4253333c8df?scroll_to=internal/api/handlers/handler.go'>2024-09-30</a><br>+   29 | -    7 | internal/api/handlers/staker.go | (a598)<a target='_blank' href='https://github.com/babylonlabs-io/staking-api-service/commit/a598e229859b676a7c20be69f74ae4253333c8df?scroll_to=internal/api/handlers/staker.go'>2024-09-30</a>, (c8d8)<a target='_blank' href='https://github.com/babylonlabs-io/staking-api-service/commit/c8d851f40c65a689cb9ec282ccecd8270fb34ae6?scroll_to=internal/api/handlers/staker.go'>2024-09-27</a><br>+    6 | -    5 | internal/api/middlewares/cors.go | (a598)<a target='_blank' href='https://github.com/babylonlabs-io/staking-api-service/commit/a598e229859b676a7c20be69f74ae4253333c8df?scroll_to=internal/api/middlewares/cors.go'>2024-09-30</a><br>+    0 | -    5 | internal/clients/clients.go | (c76e)<a target='_blank' href='https://github.com/babylonlabs-io/staking-api-service/commit/c76eadfc98771d30fb4b09ba87e563f4dac9e55e?scroll_to=internal/clients/clients.go'>2024-09-30</a><br>+    0 | -   20 | internal/clients/unisat/interface.go | (c76e)<a target='_blank' href='https://github.com/babylonlabs-io/staking-api-service/commit/c76eadfc98771d30fb4b09ba87e563f4dac9e55e?scroll_to=internal/clients/unisat/interface.go'>2024-09-30</a><br>+    0 | -   99 | internal/clients/unisat/unisat.go | (c76e)<a target='_blank' href='https://github.com/babylonlabs-io/staking-api-service/commit/c76eadfc98771d30fb4b09ba87e563f4dac9e55e?scroll_to=internal/clients/unisat/unisat.go'>2024-09-30</a><br>+    0 | -    5 | internal/config/assets.go | (c76e)<a target='_blank' href='https://github.com/babylonlabs-io/staking-api-service/commit/c76eadfc98771d30fb4b09ba87e563f4dac9e55e?scroll_to=internal/config/assets.go'>2024-09-30</a><br>+    0 | -   42 | internal/config/unisat.go | (c76e)<a target='_blank' href='https://github.com/babylonlabs-io/staking-api-service/commit/c76eadfc98771d30fb4b09ba87e563f4dac9e55e?scroll_to=internal/config/unisat.go'>2024-09-30</a><br>+    6 | -    9 | internal/db/delegation.go | (c8d8)<a target='_blank' href='https://github.com/babylonlabs-io/staking-api-service/commit/c8d851f40c65a689cb9ec282ccecd8270fb34ae6?scroll_to=internal/db/delegation.go'>2024-09-27</a><br>+    2 | -    2 | internal/db/interface.go | (c8d8)<a target='_blank' href='https://github.com/babylonlabs-io/staking-api-service/commit/c8d851f40c65a689cb9ec282ccecd8270fb34ae6?scroll_to=internal/db/interface.go'>2024-09-27</a><br>+    0 | -    6 | internal/db/model/delegation.go | (c8d8)<a target='_blank' href='https://github.com/babylonlabs-io/staking-api-service/commit/c8d851f40c65a689cb9ec282ccecd8270fb34ae6?scroll_to=internal/db/model/delegation.go'>2024-09-27</a><br>+    0 | -    1 | internal/db/model/setup.go | (59c4)<a target='_blank' href='https://github.com/babylonlabs-io/staking-api-service/commit/59c4e85765d940872a42c9b023d4bfc4a0dc00e0?scroll_to=internal/db/model/setup.go'>2024-09-30</a><br>+    6 | -   13 | internal/services/delegation.go | (c8d8)<a target='_blank' href='https://github.com/babylonlabs-io/staking-api-service/commit/c8d851f40c65a689cb9ec282ccecd8270fb34ae6?scroll_to=internal/services/delegation.go'>2024-09-27</a><br>+    1 | -   54 | internal/services/ordinals.go | (c76e)<a target='_blank' href='https://github.com/babylonlabs-io/staking-api-service/commit/c76eadfc98771d30fb4b09ba87e563f4dac9e55e?scroll_to=internal/services/ordinals.go'>2024-09-30</a></pre>","","github.com/babylonlabs-io/staking-api-service","<pre>
                    <a target='_target' href='https://github.com/babylonlabs-io/staking-api-service/commit/a598e229859b676a7c20be69f74ae4253333c8df'>a598e229859b676a7c20be69f74ae4253333c8df</a>
                    
                    feat: update existing delegation check endpoint to add code in response (#63)
                <br>
                    <a target='_target' href='https://github.com/babylonlabs-io/staking-api-service/commit/59c4e85765d940872a42c9b023d4bfc4a0dc00e0'>59c4e85765d940872a42c9b023d4bfc4a0dc00e0</a>
                    
                    fix: remove the unused taproot_address from db index (#66)
                <br>
                    <a target='_target' href='https://github.com/babylonlabs-io/staking-api-service/commit/c76eadfc98771d30fb4b09ba87e563f4dac9e55e'>c76eadfc98771d30fb4b09ba87e563f4dac9e55e</a>
                    
                    fix: remove unisat api call from the codebase (#64)
                <br>
                    <a target='_target' href='https://github.com/babylonlabs-io/staking-api-service/commit/c8d851f40c65a689cb9ec282ccecd8270fb34ae6'>c8d851f40c65a689cb9ec282ccecd8270fb34ae6</a>
                    
                    fix: remove the delegation.address in favor of pk address lookup (#62)
                </pre>"," 98.36 - Go<br> 0.66 - Shell<br> 0.58 - Makefile<br> 0.4 - Dockerfile"
"babylon-labs","Babylon Labs","2024-09-16T15:00:00.000Z","3000000","https://immunefi.com/bounty/babylon-labs","2024-09-27","github.com/babylonlabs-io/simple-staking/commits","dev","{""tsx"":9}","<pre>+   39 | -   28 | src/app/components/Delegations/Delegations.tsx | (646d)<a target='_blank' href='https://github.com/babylonlabs-io/simple-staking/commit/646d7d26d9e939c0d01be3832ff14ad264ad75f3?scroll_to=src/app/components/Delegations/Delegations.tsx'>2024-09-27</a><br>+    6 | -    9 | src/app/components/Header/Header.tsx | (646d)<a target='_blank' href='https://github.com/babylonlabs-io/simple-staking/commit/646d7d26d9e939c0d01be3832ff14ad264ad75f3?scroll_to=src/app/components/Header/Header.tsx'>2024-09-27</a><br>+    4 | -    6 | src/app/components/Modals/ConnectModal.tsx | (646d)<a target='_blank' href='https://github.com/babylonlabs-io/simple-staking/commit/646d7d26d9e939c0d01be3832ff14ad264ad75f3?scroll_to=src/app/components/Modals/ConnectModal.tsx'>2024-09-27</a><br>+    5 | -    7 | src/app/components/Staking/Form/States/WalletNotConnected.tsx | (646d)<a target='_blank' href='https://github.com/babylonlabs-io/simple-staking/commit/646d7d26d9e939c0d01be3832ff14ad264ad75f3?scroll_to=src/app/components/Staking/Form/States/WalletNotConnected.tsx'>2024-09-27</a><br>+   13 | -   16 | src/app/components/Staking/Staking.tsx | (646d)<a target='_blank' href='https://github.com/babylonlabs-io/simple-staking/commit/646d7d26d9e939c0d01be3832ff14ad264ad75f3?scroll_to=src/app/components/Staking/Staking.tsx'>2024-09-27</a><br>+   12 | -    1 | src/app/context/Error/ErrorContext.tsx | (646d)<a target='_blank' href='https://github.com/babylonlabs-io/simple-staking/commit/646d7d26d9e939c0d01be3832ff14ad264ad75f3?scroll_to=src/app/context/Error/ErrorContext.tsx'>2024-09-27</a><br>+  160 | -    0 | src/app/context/wallet/WalletProvider.tsx | (646d)<a target='_blank' href='https://github.com/babylonlabs-io/simple-staking/commit/646d7d26d9e939c0d01be3832ff14ad264ad75f3?scroll_to=src/app/context/wallet/WalletProvider.tsx'>2024-09-27</a><br>+   11 | -  135 | src/app/page.tsx | (646d)<a target='_blank' href='https://github.com/babylonlabs-io/simple-staking/commit/646d7d26d9e939c0d01be3832ff14ad264ad75f3?scroll_to=src/app/page.tsx'>2024-09-27</a><br>+   12 | -    9 | src/app/providers.tsx | (646d)<a target='_blank' href='https://github.com/babylonlabs-io/simple-staking/commit/646d7d26d9e939c0d01be3832ff14ad264ad75f3?scroll_to=src/app/providers.tsx'>2024-09-27</a></pre>","","github.com/babylonlabs-io/simple-staking","<pre>
                    <a target='_target' href='https://github.com/babylonlabs-io/simple-staking/commit/646d7d26d9e939c0d01be3832ff14ad264ad75f3'>646d7d26d9e939c0d01be3832ff14ad264ad75f3</a>
                    
                    feat: move wallet provider logic in react context (#178)
                </pre>"," 98.87 - TypeScript<br> 0.55 - CSS<br> 0.35 - Dockerfile<br> 0.22 - JavaScript"
